M. No.,Mission Type,Mission Title,UK Mission Title,RU Mission Title,Mission Description,UK Description,RU Description,Order,Portal Name,Portal URL,Objective,Passphrase,Question,Coordinate,Note
16,,,,,,,,9,Fontan Vozle Parka,"https://www.ingress.com/intel?ll=48.468305,35.030773&z=17&pll=48.468305,35.030773",Hack this Portal,,,"48.468305,35.030773",
17,Any order,"MD: Dnipro, Rocket Museum",Музей ракет під відкритим небом,Парк ракет,"""Rocket Park"" museum was created in order to promote the history of Dnipro as the Ukraine's space capital. The park features secret Soviet rockets that were built at the YUZHMASH Plant.","Сьогоднішній сучасний центр інноваційних технологій «Парк ракет» створений для того, щоб зробити доступною громадськості історію Дніпра як космічної столиці України. У парку представлені засекречені за радянських часів ракети, які в різні роки були розроблені та вироблені Південним машинобудівним заводом.","Сегодняшний современный центр инновационных технологий «Парк ракет» создан для того, чтобы сделать доступной для общественности историю космической столицы Украины. В парке представлены засекреченные в советское время ракеты, которые в разные годы были сооружены на Южном машиностроительном заводе.",1,Дніпропетровська обласна рада,"https://www.ingress.com/intel?ll=48.467009,35.029382&z=17&pll=48.467009,35.029382",Hack this Portal,,,"48.467009,35.029382",
17,,,,,,,,2,Доска почета,"https://www.ingress.com/intel?ll=48.46628,35.029188&z=17&pll=48.46628,35.029188",Hack this Portal,,,"48.46628,35.029188",
17,,,,,,,,3,8k99 Rocket,"https://www.ingress.com/intel?ll=48.466058,35.029413&z=18&pll=48.466058,35.029413",Hack this Portal,,,"48.466058,35.029413",
17,,,,,,,,4,8k11 Rocket,"https://www.ingress.com/intel?ll=48.465934,35.028901&z=18&pll=48.465934,35.028901",Hack this Portal,,,"48.465934,35.028901",
17,,,,,,,,5,Museum,"https://www.ingress.com/intel?ll=48.465804,35.029016&z=18&pll=48.465804,35.029016",Hack this Portal,,,"48.465804,35.029016",
17,,,,,,,,6,Cyclone-3 Rocket Booster,"https://www.ingress.com/intel?ll=48.465666,35.028699&z=18&pll=48.465666,35.028699",Hack this Portal,,,"48.465666,35.028699",
18,Any order,"MD: Dnipro, Heroes public garden",Сквер Героїв,Сквер Героев,,,,1,Мемориал Воинам АТО,"https://www.ingress.com/intel?ll=48.465773,35.030325&z=17&pll=48.465773,35.030325",Hack this Portal,,,"48.465773,35.030325",
18,,,,,,,,2,Heroes Never Die,"https://www.ingress.com/intel?ll=48.466072,35.030573&z=17&pll=48.466072,35.030573",Hack this Portal,,,"48.466072,35.030573",
18,,,,,,,,3,Фонтан,"https://www.ingress.com/intel?ll=48.46595,35.031795&z=17&pll=48.46595,35.031795",Hack this Portal,,,"48.46595,35.031795",
18,,,,,,,,4,Fight on Horseback,"https://www.ingress.com/intel?ll=48.465368,35.032325&z=18&pll=48.465368,35.032325",Hack this Portal,,,"48.465368,35.032325",
18,,,,,,,,5,Love,"https://www.ingress.com/intel?ll=48.465956,35.033037&z=17&pll=48.465956,35.033037",Hack this Portal,,,,
18,,,,,,,,6,Yacht,"https://www.ingress.com/intel?ll=48.466003,35.033329&z=17&pll=48.466003,35.033329",Hack this Portal,,,,
18,,,,,,,,7,Impale,"https://www.ingress.com/intel?ll=48.466055,35.033652&z=17&pll=48.466055,35.033652",Hack this Portal,,,"48.466055,35.033652",
18,,,,,,,,8,"Goalkeeper, Dnipropetrovs'k","https://www.ingress.com/intel?ll=48.466111,35.033888&z=17&pll=48.466111,35.033888",Hack this Portal,,,"48.466111,35.033888",
19,Any order,"MD: Dnipro, Alexander Paul monument",Пам'ятник Олександру Полю,Памятник Александру Полю,,,,1,Шпиль,"https://www.ingress.com/intel?ll=48.46821,35.03807&z=17&pll=48.46821,35.03807",Hack this Portal,,,"48.46821,35.03807",
19,,,,,,,,2,Олександру Миколайовичу Полю,"https://www.ingress.com/intel?ll=48.467546,35.038979&z=17&pll=48.467546,35.038979",Hack this Portal,,,"48.467546,35.038979",
19,,,,,,,,3,Горсовет,"https://www.ingress.com/intel?ll=48.466858,35.040145&z=17&pll=48.466858,35.040145",Hack this Portal,,,"48.466858,35.040145",
19,,,,,,,,4,Historical House ,"https://www.ingress.com/intel?ll=48.466682,35.041247&z=16&pll=48.466682,35.041247",Hack this Portal,,,"48.466682,35.041247",
19,,,,,,,,5,Дом на Ленина,"https://www.ingress.com/intel?ll=48.466516,35.041584&z=18&pll=48.466516,35.041584",Hack this Portal,,,"48.466516,35.041584",
19,,,,,,,,6,Готель Україна,"https://www.ingress.com/intel?ll=48.465206,35.043907&z=18&pll=48.465206,35.043907",Hack this Portal,,,"48.465206,35.043907",
20,Any order,"MD: Dnipro, Central Square",Центральна площа,Центральная площадь,,,,1,ЦУМ,"https://www.ingress.com/intel?ll=48.465266,35.045851&z=17&pll=48.465266,35.045851",Hack this Portal,,,"48.465266,35.045851",
20,,,,,,,,2,ТЦ Европа,"https://www.ingress.com/intel?ll=48.465546,35.047022&z=17&pll=48.465546,35.047022",Hack this Portal,,,"48.465546,35.047022",
20,,,,,,,,3,Smart Tree,"https://www.ingress.com/intel?ll=48.465349,35.046996&z=17&pll=48.465349,35.046996",Hack this Portal,,,"48.465349,35.046996",
20,,,,,,,,4,Пассаж,"https://www.ingress.com/intel?ll=48.464743,35.04695&z=17&pll=48.464743,35.04695",Hack this Portal,,,"48.464743,35.04695",
20,,,,,,,,5,Карусель в Центре,"https://www.ingress.com/intel?ll=48.46496,35.04652&z=17&pll=48.46496,35.04652",Hack this Portal,,,"48.46496,35.04652",
20,,,,,,,,6,Памяти расстрелянным евреям,"https://www.ingress.com/intel?ll=48.464922,35.04613&z=17&pll=48.464922,35.04613",Hack this Portal,,,"48.464922,35.04613",
20,,,,,,,,7,Dnipro Tourist Centre,"https://www.ingress.com/intel?ll=48.464168,35.045677&z=17&pll=48.464168,35.045677",Hack this Portal,,,"48.464168,35.045677",
21,Any order,"MD: Dnipro, Holy Trinity Square",Троїцька площа,Троицкая площадь,,,,1,Chekanov,"https://www.ingress.com/intel?ll=48.462377,35.046584&z=17&pll=48.462377,35.046584",Hack this Portal,,,"48.462377,35.046584",
21,,,,,,,,2,Bulaenko,"https://www.ingress.com/intel?ll=48.462165,35.04611&z=17&pll=48.462165,35.04611",Hack this Portal,,,"48.462165,35.04611",
21,,,,,,,,3,Eparhia,"https://www.ingress.com/intel?ll=48.462228,35.045561&z=17&pll=48.462228,35.045561",Hack this Portal,,,"48.462228,35.045561",
21,,,,,,,,4,Троицкая церковь,"https://www.ingress.com/intel?ll=48.462834,35.045316&z=17&pll=48.462834,35.045316",Hack this Portal,,,"48.462834,35.045316",
21,,,,,,,,5,А. М. Калмыкова,"https://www.ingress.com/intel?ll=48.462634,35.044757&z=17&pll=48.462634,35.044757",Hack this Portal,,,"48.462634,35.044757",
21,,,,,,,,6,Вадим Сидур,"https://www.ingress.com/intel?ll=48.462931,35.044241&z=17&pll=48.462931,35.044241",Hack this Portal,,,"48.462931,35.044241",
21,,,,,,,,7,Кривошея,"https://www.ingress.com/intel?ll=48.46268,35.043893&z=17&pll=48.46268,35.043893",Hack this Portal,,,"48.46268,35.043893",
22,Any order,"MD: Dnipro, Ekaterinoslav Boulevard",Катеринославський бульвар,Екатеринославский бульвар,,,,1,Kaspiy Hotel,"https://www.ingress.com/intel?ll=48.460768,35.048866&z=17&pll=48.460768,35.048866",Hack this Portal,,,"48.460768,35.048866",
22,,,,,,,,2,"Енігма, діловий комплекс","https://www.ingress.com/intel?ll=48.460608,35.049165&z=17&pll=48.460608,35.049165",Hack this Portal,,,"48.460608,35.049165",
22,,,,,,,,3,Bosfor,"https://www.ingress.com/intel?ll=48.460767,35.049447&z=17&pll=48.460767,35.049447",Hack this Portal,,,"48.460767,35.049447",
22,,,,,,,,4,Екатеринославский фонтан,"https://www.ingress.com/intel?ll=48.460663,35.049743&z=17&pll=48.460663,35.049743",Hack this Portal,,,"48.460663,35.049743",
22,,,,,,,,5,Аксельрод,"https://www.ingress.com/intel?ll=48.461455,35.05062&z=17&pll=48.461455,35.05062",Hack this Portal,,,"48.461455,35.05062",
22,,,,,,,,6,Дошка Скоробогатова,"https://www.ingress.com/intel?ll=48.461344,35.051049&z=17&pll=48.461344,35.051049",Hack this Portal,,,"48.461344,35.051049",
23,Any order,"MD: Dnipro, Menorah",Менора,Менора,,,,1,"Манжура І.І., пам'ятна дошка","https://www.ingress.com/intel?ll=48.462275,35.05113&z=17&pll=48.462275,35.05113",Hack this Portal,,,"48.462275,35.05113",
23,,,,,,,,2,Fort Knox,"https://www.ingress.com/intel?ll=48.462891,35.053167&z=17&pll=48.462891,35.053167",Hack this Portal,,,"48.462891,35.053167",
23,,,,,,,,3,Golden Rose Synagogue,"https://www.ingress.com/intel?ll=48.463877,35.052942&z=17&pll=48.463877,35.052942",Hack this Portal,,,"48.463877,35.052942",
23,,,,,,,,4,Menorah,"https://www.ingress.com/intel?ll=48.464334,35.05379&z=17&pll=48.464334,35.05379",Hack this Portal,,,"48.464334,35.05379",
23,,,,,,,,5,Zden,"https://www.ingress.com/intel?ll=48.464565,35.054077&z=17&pll=48.464565,35.054077",Hack this Portal,,,"48.464565,35.054077",
23,,,,,,,,6,Angelu,"https://www.ingress.com/intel?ll=48.464487,35.054383&z=17&pll=48.464487,35.054383",Hack this Portal,,,"48.464487,35.054383",
23,,,,,,,,7,Yakov Samarskiy Monument,"https://www.ingress.com/intel?ll=48.463112,35.055718&z=17&pll=48.463112,35.055718",Hack this Portal,,,"48.463112,35.055718",
23,,,,,,,,8,"вилла ""Барселона""","https://www.ingress.com/intel?ll=48.463048,35.05594&z=17&pll=48.463048,35.05594",Hack this Portal,,,"48.463048,35.05594",
23,,,,,,,,9,Нотариус,"https://www.ingress.com/intel?ll=48.463189,35.056292&z=17&pll=48.463189,35.056292",Hack this Portal,,,"48.463189,35.056292",
23,,,,,,,,10,Grigoriy Savchenko,"https://www.ingress.com/intel?ll=48.463255,35.056674&z=17&pll=48.463255,35.056674",Hack this Portal,,,"48.463255,35.056674",
23,,,,,,,,11,Менделеев Д.И.,"https://www.ingress.com/intel?ll=48.463313,35.056943&z=17&pll=48.463313,35.056943",Hack this Portal,,,"48.463313,35.056943",
24,Any order,"MD: Dnipro, Volodymyr Vernadsky str.",Вулиця Володимира Вернадського,Улица Владимира Вернадского,,,,1,Planetarium,"https://www.ingress.com/intel?ll=48.462357,35.058825&z=17&pll=48.462357,35.058825",Hack this Portal,,,"48.462357,35.058825",
24,,,,,,,,2,Fountain,"https://www.ingress.com/intel?ll=48.461445,35.059332&z=17&pll=48.461445,35.059332",Hack this Portal,,,"48.461445,35.059332",
24,,,,,,,,3,Chess and Checkers Club,"https://www.ingress.com/intel?ll=48.461755,35.061142&z=17&pll=48.461755,35.061142",Hack this Portal,,,"48.461755,35.061142",
24,,,,,,,,4,Sokolov,"https://www.ingress.com/intel?ll=48.461469,35.061435&z=17&pll=48.461469,35.061435",Hack this Portal,,,"48.461469,35.061435",
24,,,,,,,,5,Zadoncev,"https://www.ingress.com/intel?ll=48.461405,35.061041&z=17&pll=48.461405,35.061041",Hack this Portal,,,"48.461405,35.061041",
24,,,,,,,,6,Карандаши,"https://www.ingress.com/intel?ll=48.462502,35.064958&z=17&pll=48.462502,35.064958",Hack this Portal,,,"48.462502,35.064958",
